\textit{LLMIC},,,,,
Influenza-2009-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.3 (0.2; 0.4),0.4 (0.3; 0.5),0.7 (0.5; 0.9),0.2 (0.1; 0.3)
,School Closures,0.3 (0.2; 0.4),0.4 (0.3; 0.5),0.6 (0.5; 0.8),0.2 (0.1; 0.2)
,\bfseries{Economic Closures},0.3 (0.2; 0.3),0.4 (0.3; 0.4),0.6 (0.5; 0.7),0.2 (0.1; 0.2)
,Elimination,0.3 (0.3; 0.5),0.5 (0.4; 0.6),0.7 (0.6; 1.1),0.2 (0.1; 0.3)\phantom{.}
Influenza-1957-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.1 (0.1; 0.3),0.5 (0.4; 0.9),1.4 (0.9; 2.8),0.5 (0.3; 1.1)
,School Closures,0.1 (0.1; 0.2),0.4 (0.4; 0.5),1.3 (0.9; 1.9),0.4 (0.3; 0.7)
,\bfseries{Economic Closures},0.1 (0.1; 0.1),0.4 (0.3; 0.5),1.1 (0.8; 1.5),0.4 (0.3; 0.6)
,Elimination,0.2 (0.1; 0.6),0.7 (0.4; 1.8),2.1 (1.1; 5.8),0.8 (0.4; 2.3)\phantom{.}
Influenza-1918-X,No Closures,234.3 (146.9; 312.3),190.1 (126.2; 236.3),404.6 (257.5; 539.4),7.5 (4.3; 12.2)
,\bfseries{School Closures},212.8 (128.1; 287.0),145.2 (90.0; 188.5),344.8 (195.9; 477.3),6.8 (3.7; 11.4)
,\bfseries{Economic Closures}$^*$\textsuperscript\textdagger,177.3 (86.4; 252.2),122.4 (59.5; 168.0),264.7 (126.3; 395.0),5.6 (2.6; 9.8)
,Elimination,331.6 (253.6; 413.3),218.2 (166.5; 259.8),409.6 (251.4; 569.5),8.6 (3.8; 14.9)\phantom{.}
Covid-Omicron-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.1 (0.1; 0.1),2.8 (1.8; 3.4),22.3 (9.3; 53.4),3.0 (1.8; 4.8)
,School Closures,0.1 (0.1; 0.1),2.3 (1.3; 3.0),16.3 (7.4; 40.2),2.7 (1.6; 4.5)
,\bfseries{Economic Closures},0.1 (0.1; 0.1),1.9 (1.1; 2.7),12.2 (6.2; 29.9),2.5 (1.5; 4.3)
,Elimination,0.1 (0.1; 0.2),2.5 (1.7; 3.1),20.5 (9.3; 48.0),3.2 (2.0; 5.2)\phantom{.}
Covid-Delta-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.1 (0.1; 0.1),4.1 (3.4; 4.6),236.8 (123.8; 329.4),17.2 (10.9; 26.5)
,School Closures,0.1 (0.1; 0.1),3.5 (2.7; 4.1),199.8 (92.9; 299.1),16.2 (10.0; 25.4)
,\bfseries{Economic Closures},0.1 (0.1; 0.1),3.2 (2.5; 3.9),171.7 (72.1; 270.2),15.3 (9.5; 24.5)
,Elimination,0.1 (0.1; 0.1),3.8 (3.1; 4.3),211.7 (123.2; 303.5),15.7 (10.0; 24.7)\phantom{.}
Covid-Wildtype-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.0 (0.0; 0.1),1.8 (1.3; 2.1),70.9 (25.3; 124.7),5.7 (3.5; 9.1)
,School Closures,0.0 (0.0; 0.1),1.3 (0.8; 1.7),43.6 (17.4; 96.7),4.8 (2.9; 8.0)
,\bfseries{Economic Closures},0.0 (0.0; 0.1),1.1 (0.6; 1.5),27.6 (12.3; 70.7),4.2 (2.4; 7.0)
,Elimination,0.1 (0.0; 0.1),1.7 (1.3; 2.1),78.5 (33.9; 123.3),5.8 (3.7; 9.2)\phantom{.}
SARS-X,No Closures,88.1 (66.6; 112.6),294.3 (225.5; 359.0),381.4 (249.5; 521.5),14.8 (7.1; 24.8)
,\bfseries{School Closures},88.8 (69.1; 110.9),247.6 (181.4; 308.6),266.8 (152.0; 396.0),7.9 (3.9; 15.5)
,\bfseries{Economic Closures}$^*$\textsuperscript\textdagger,86.8 (66.5; 110.0),246.2 (174.5; 312.6),254.7 (136.9; 389.1),7.5 (3.6; 15.2)
,Elimination,97.4 (76.2; 121.8),267.3 (196.7; 329.9),277.7 (149.1; 414.3),8.1 (3.9; 16.1)\phantom{.}\phantom{.}
\textit{UMIC},,,,,
Influenza-2009-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.1 (0.1; 0.2),0.3 (0.2; 0.3),0.8 (0.7; 1.0),0.5 (0.3; 0.8)
,School Closures,0.1 (0.1; 0.2),0.3 (0.2; 0.3),0.8 (0.7; 1.0),0.5 (0.3; 0.8)
,\bfseries{Economic Closures},0.1 (0.1; 0.2),0.3 (0.2; 0.3),0.8 (0.7; 1.0),0.5 (0.3; 0.8)
,Elimination,0.2 (0.1; 0.2),0.3 (0.2; 0.4),0.9 (0.7; 1.1),0.5 (0.3; 0.9)\phantom{.}
Influenza-1957-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.1 (0.1; 0.1),0.3 (0.3; 0.4),2.0 (1.5; 3.0),1.4 (0.8; 2.5)
,School Closures,0.1 (0.1; 0.1),0.3 (0.3; 0.4),2.0 (1.5; 2.7),1.3 (0.8; 2.2)
,\bfseries{Economic Closures},0.1 (0.1; 0.1),0.3 (0.2; 0.3),1.9 (1.5; 2.4),1.2 (0.8; 2.0)
,Elimination,0.1 (0.1; 0.1),0.3 (0.3; 0.5),2.2 (1.6; 3.5),1.5 (0.9; 2.8)\phantom{.}
Influenza-1918-X,No Closures,75.3 (29.2; 150.8),86.0 (29.1; 157.0),286.0 (94.0; 587.2),12.6 (4.6; 31.2)
,\bfseries{School Closures},55.9 (27.8; 110.3),46.2 (23.1; 93.5),163.3 (81.3; 387.3),8.2 (3.4; 21.5)
,\bfseries{Economic Closures}$^*$\textsuperscript\textdagger,30.6 (21.7; 61.4),27.3 (21.2; 52.6),96.3 (66.6; 191.2),5.6 (2.8; 12.0)
,Elimination,126.3 (57.1; 188.3),97.6 (36.6; 146.1),212.3 (86.3; 398.9),7.4 (2.9; 19.9)\phantom{.}
Covid-Omicron-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.1 (0.1; 0.1),1.2 (0.6; 2.2),13.7 (7.1; 36.1),6.8 (3.3; 13.5)
,School Closures,0.1 (0.1; 0.1),0.9 (0.6; 1.7),10.9 (6.7; 27.7),6.2 (3.2; 12.3)
,\bfseries{Economic Closures},0.1 (0.1; 0.1),0.8 (0.6; 1.5),9.5 (6.3; 20.5),5.7 (3.0; 11.1)
,Elimination,0.1 (0.1; 0.1),1.1 (0.6; 1.9),13.5 (7.3; 30.0),6.5 (3.5; 12.1)\phantom{.}
Covid-Delta-X,No Closures,0.1 (0.1; 0.1),2.8 (1.7; 3.5),248.8 (75.5; 465.5),41.6 (19.3; 78.3)
,School Closures,0.1 (0.1; 0.1),2.1 (1.2; 2.9),171.8 (57.6; 391.6),34.7 (16.1; 68.2)
,\bfseries{Economic Closures}$^*$,0.1 (0.1; 0.1),1.8 (1.0; 2.6),125.0 (47.3; 328.9),31.4 (14.6; 62.5)
,\bfseries{Elimination}\textsuperscript\textdagger,0.1 (0.1; 0.1),2.3 (1.4; 3.0),149.4 (61.6; 311.2),25.9 (13.3; 48.9)\phantom{.}
Covid-Wildtype-X,\bfseries{No Closures}$^*$,0.0 (0.0; 0.0),1.0 (0.5; 1.5),49.9 (18.4; 141.4),12.4 (5.8; 25.1)
,School Closures,0.0 (0.0; 0.0),0.6 (0.4; 1.1),32.2 (15.9; 86.2),9.7 (4.9; 19.3)
,\bfseries{Economic Closures}\textsuperscript\textdagger,0.0 (0.0; 0.0),0.5 (0.3; 0.8),23.1 (13.8; 51.6),8.2 (4.4; 15.7)
